scrapeTime,resultTime,temp
2025-04-16T23:56:07.959Z,2025-04-16T23:55:23.597Z,2.9
2025-04-17T01:59:53.244Z,2025-04-17T01:59:31.948Z,1.6
2025-04-17T03:08:25.748Z,2025-04-17T03:07:39.741Z,0.9
2025-04-17T04:29:12.025Z,2025-04-17T04:28:30.438Z,1.2
2025-04-17T05:24:35.842Z,2025-04-17T05:22:48.681Z,1.3
2025-04-17T06:34:25.083Z,2025-04-17T06:33:42.409Z,1.2
2025-04-17T07:25:11.780Z,2025-04-17T07:22:23.342Z,1.0
2025-04-17T08:32:10.167Z,2025-04-17T08:31:23.955Z,0.7
2025-04-17T09:27:03.503Z,2025-04-17T09:26:19.117Z,0.5
2025-04-17T10:26:52.455Z,2025-04-17T10:26:28.963Z,0.1
2025-04-17T11:19:41.778Z,2025-04-17T11:18:32.571Z,0.3
2025-04-17T12:50:33.567Z,2025-04-17T12:47:28.486Z,1.5
