scrapeTime,resultTime,temp
2025-04-16T23:56:07.959Z,2025-04-16T23:55:23.597Z,2.9
2025-04-17T01:59:53.244Z,2025-04-17T01:59:31.948Z,1.6
2025-04-17T03:08:25.748Z,2025-04-17T03:07:39.741Z,0.9
2025-04-17T04:29:12.025Z,2025-04-17T04:28:30.438Z,1.2
2025-04-17T05:24:35.842Z,2025-04-17T05:22:48.681Z,1.3
2025-04-17T06:34:25.083Z,2025-04-17T06:33:42.409Z,1.2
2025-04-17T07:25:11.780Z,2025-04-17T07:22:23.342Z,1.0
2025-04-17T08:32:10.167Z,2025-04-17T08:31:23.955Z,0.7
2025-04-17T09:27:03.503Z,2025-04-17T09:26:19.117Z,0.5
2025-04-17T10:26:52.455Z,2025-04-17T10:26:28.963Z,0.1
2025-04-17T11:19:41.778Z,2025-04-17T11:18:32.571Z,0.3
2025-04-17T12:50:33.567Z,2025-04-17T12:47:28.486Z,1.5
2025-04-17T13:32:25.574Z,2025-04-17T13:31:26.164Z,2.4
2025-04-17T14:23:50.032Z,2025-04-17T14:22:27.985Z,3.2
2025-04-17T15:25:54.679Z,2025-04-17T15:25:08.900Z,4.6
2025-04-17T16:30:50.652Z,2025-04-17T16:30:33.596Z,5.3
2025-04-17T17:22:24.791Z,2025-04-17T17:21:26.397Z,6.8
2025-04-17T18:33:29.830Z,2025-04-17T18:32:31.452Z,7.2
2025-04-17T19:19:06.259Z,2025-04-17T19:18:29.938Z,8.1
2025-04-17T20:26:18.626Z,2025-04-17T20:24:59.797Z,8.9
2025-04-17T21:22:35.543Z,2025-04-17T21:21:20.269Z,9.3
2025-04-17T22:23:12.022Z,2025-04-17T22:22:41.138Z,9.3
2025-04-17T23:22:44.140Z,2025-04-17T23:22:29.271Z,8.7
2025-04-18T01:54:54.314Z,2025-04-18T01:53:33.836Z,5.8
2025-04-18T03:04:10.674Z,2025-04-18T03:03:24.598Z,4.2
2025-04-18T04:28:28.294Z,2025-04-18T04:26:31.038Z,4.9
2025-04-18T05:24:17.026Z,2025-04-18T05:23:30.414Z,4.1
2025-04-18T06:34:14.839Z,2025-04-18T06:33:55.450Z,2.8
2025-04-18T07:25:06.094Z,2025-04-18T07:24:06.008Z,1.6
2025-04-18T08:31:04.711Z,2025-04-18T08:30:22.875Z,2.1
2025-04-18T09:26:52.136Z,2025-04-18T09:26:19.327Z,0.5
2025-04-18T10:27:30.381Z,2025-04-18T10:26:24.160Z,0.4
2025-04-18T11:19:19.644Z,2025-04-18T11:18:25.984Z,3.1
2025-04-18T12:48:28.113Z,2025-04-18T12:47:28.849Z,7.3
2025-04-18T13:30:13.713Z,2025-04-18T13:29:22.308Z,9.1
2025-04-18T14:22:47.034Z,2025-04-18T14:22:23.345Z,10.7
2025-04-18T15:25:06.464Z,2025-04-18T15:24:27.805Z,13.0
2025-04-18T16:29:35.530Z,2025-04-18T16:28:05.566Z,12.0
2025-04-18T17:21:41.729Z,2025-04-18T17:20:22.636Z,12.1
2025-04-18T18:32:35.854Z,2025-04-18T18:30:28.524Z,12.1
2025-04-18T19:18:47.983Z,2025-04-18T19:17:29.054Z,13.1
2025-04-18T20:25:44.180Z,2025-04-18T20:24:32.403Z,13.8
2025-04-18T21:23:22.834Z,2025-04-18T21:22:45.332Z,13.9
2025-04-18T22:23:39.063Z,2025-04-18T22:23:28.042Z,14.2
2025-04-18T23:22:38.122Z,2025-04-18T23:22:03.139Z,13.8
2025-04-19T01:52:58.063Z,2025-04-19T01:52:23.449Z,12.9
2025-04-19T03:00:00.603Z,2025-04-19T02:59:24.144Z,12.4
2025-04-19T03:36:50.671Z,2025-04-19T03:36:33.033Z,11.9
2025-04-19T04:28:02.934Z,2025-04-19T04:27:14.664Z,11.5
2025-04-19T05:23:50.206Z,2025-04-19T05:23:27.871Z,11.4
2025-04-19T06:32:17.418Z,2025-04-19T06:29:22.425Z,10.3
2025-04-19T07:20:42.262Z,2025-04-19T07:19:30.859Z,10.3
2025-04-19T08:28:02.261Z,2025-04-19T08:27:28.611Z,12.0
2025-04-19T09:22:28.624Z,2025-04-19T09:21:58.320Z,11.8
2025-04-19T10:24:05.843Z,2025-04-19T10:23:30.355Z,11.4
2025-04-19T11:18:59.981Z,2025-04-19T11:18:29.683Z,11.1
2025-04-19T12:43:59.125Z,2025-04-19T12:42:49.718Z,12.2
2025-04-19T13:28:27.467Z,2025-04-19T13:26:22.695Z,13.0
2025-04-19T14:20:55.608Z,2025-04-19T14:20:37.789Z,13.0
2025-04-19T15:23:09.303Z,2025-04-19T15:22:28.591Z,14.9
2025-04-19T16:29:14.424Z,2025-04-19T16:27:25.069Z,16.9
2025-04-19T17:19:53.884Z,2025-04-19T17:17:31.362Z,17.3
2025-04-19T18:30:14.212Z,2025-04-19T18:29:30.992Z,18.7
2025-04-19T19:18:55.410Z,2025-04-19T19:18:26.801Z,18.7
2025-04-19T20:24:16.623Z,2025-04-19T20:23:22.051Z,19.3
2025-04-19T21:21:14.353Z,2025-04-19T21:20:30.886Z,19.2
2025-04-19T22:22:21.301Z,2025-04-19T22:21:29.929Z,18.6
2025-04-19T23:23:53.733Z,2025-04-19T23:22:18.890Z,17.5
2025-04-20T02:04:40.072Z,2025-04-20T02:04:23.074Z,14.5
2025-04-20T03:39:06.489Z,2025-04-20T03:38:35.584Z,12.2
2025-04-20T04:27:22.683Z,2025-04-20T04:26:29.024Z,11.0
2025-04-20T05:24:08.777Z,2025-04-20T05:23:20.429Z,7.9
2025-04-20T06:32:43.861Z,2025-04-20T06:31:29.912Z,5.8
2025-04-20T07:22:07.281Z,2025-04-20T07:21:29.051Z,4.3
2025-04-20T08:27:56.842Z,2025-04-20T08:27:25.496Z,3.3
2025-04-20T09:22:36.831Z,2025-04-20T09:21:35.895Z,2.5
2025-04-20T10:26:17.864Z,2025-04-20T10:24:21.199Z,2.7
2025-04-20T11:18:56.432Z,2025-04-20T11:18:22.759Z,3.2
2025-04-20T12:44:33.784Z,2025-04-20T12:43:24.179Z,4.1
2025-04-20T13:29:28.902Z,2025-04-20T13:28:26.250Z,4.6
2025-04-20T14:21:59.579Z,2025-04-20T14:21:33.131Z,5.4
2025-04-20T15:23:00.900Z,2025-04-20T15:20:23.093Z,6.3
2025-04-20T16:27:33.325Z,2025-04-20T16:25:22.132Z,7.8
2025-04-20T17:21:31.462Z,2025-04-20T17:20:55.398Z,9.1
2025-04-20T18:30:55.725Z,2025-04-20T18:30:24.839Z,9.5
2025-04-20T19:19:34.472Z,2025-04-20T19:18:26.187Z,9.8
2025-04-20T20:24:57.968Z,2025-04-20T20:24:29.184Z,9.9
2025-04-20T21:21:14.599Z,2025-04-20T21:20:25.868Z,10.1
2025-04-20T22:24:09.821Z,2025-04-20T22:22:32.141Z,9.7
2025-04-20T23:21:53.081Z,2025-04-20T23:21:25.962Z,8.7
2025-04-21T02:03:24.033Z,2025-04-21T02:02:26.614Z,4.4
2025-04-21T03:44:06.811Z,2025-04-21T03:42:31.317Z,4.5
2025-04-21T04:29:57.797Z,2025-04-21T04:29:30.202Z,4.2
2025-04-21T05:25:53.193Z,2025-04-21T05:25:26.212Z,3.4
2025-04-21T06:34:54.111Z,2025-04-21T06:34:23.624Z,3.6
2025-04-21T07:23:49.554Z,2025-04-21T07:22:41.595Z,2.8
2025-04-21T08:33:20.317Z,2025-04-21T08:31:28.836Z,1.9
2025-04-21T09:26:32.839Z,2025-04-21T09:25:44.131Z,1.2
2025-04-21T10:27:55.020Z,2025-04-21T10:27:27.492Z,3.7
2025-04-21T11:19:59.246Z,2025-04-21T11:18:21.354Z,4.4
2025-04-21T12:49:26.666Z,2025-04-21T12:47:20.746Z,7.0
2025-04-21T13:32:08.663Z,2025-04-21T13:30:35.567Z,7.4
2025-04-21T14:24:03.357Z,2025-04-21T14:23:27.563Z,8.1
2025-04-21T15:25:38.859Z,2025-04-21T15:23:32.585Z,9.3
2025-04-21T16:31:26.459Z,2025-04-21T16:29:27.077Z,10.7
2025-04-21T17:22:13.535Z,2025-04-21T17:21:29.404Z,11.3
2025-04-21T18:32:56.322Z,2025-04-21T18:32:25.864Z,12.5
2025-04-21T19:20:07.321Z,2025-04-21T19:19:25.315Z,13.1
2025-04-21T20:26:15.367Z,2025-04-21T20:24:06.978Z,13.5
2025-04-21T21:23:00.947Z,2025-04-21T21:21:26.894Z,11.4
